name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Precision Toyota of Tucson,AZ,4T1DAACK2SU139264,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,40127.0,,6,"Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Premium Package, Carpet Mat Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK9SU132358,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,40127.0,,7,"Carpet Mat Package[installed_msrp], Black Badge Overlays, Special Color, Rear Bumper Applique: Black[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Premium Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DBADK6SU529389,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,36425,41302.0,,7,"50 State Emissions, Special Color, Black Badge Overlays, Mudguards[installed_msrp], Premium Package, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DBADK6SU022122,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem,Black,35225,41673.0,,6,"Mudguards[installed_msrp], 50 State Emissions, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], Premium Plus Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Desert Toyota of Tucson,AZ,4T1DAACK8SU599125,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,35482.0,,10,"Carpet Mat Package[installed_msrp], Multimedia Upgrade Package, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Power tilt/slide moonroof, Mudguards[installed_msrp], Convenience Package, Black Badge Overlays, Cold Weather Package, 50 State Emissions",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK5SU599356,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,36413.0,,9,"Convenience Package, Power tilt/slide moonroof, Trunk LED Bulb[installed_msrp], Black Badge Overlays, 50 State Emissions, Mudguards[installed_msrp], Multimedia Upgrade Package, 19"" Dark Grey Metallic Wheels[installed_msrp], Carpet Mat Package[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK9SU137303,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,34900,37844.0,,4,"19"" Dark Grey Metallic Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Special Color, 50 State Emissions",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACKXSU136886,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,34900,38351.0,,7,"50 State Emissions, Carpet Mat Package[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Door Sill Protectors[installed_msrp], Mudguards[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK7SU600443,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,39469.0,,4,"Special Color, Premium Package, 50 State Emissions, Carpet Mat Package[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK0SU128019,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,39660.0,,4,"Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Package, 50 State Emissions",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACKXSU139240,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,39969.0,,5,"Premium Package, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Carpet Mat Package[installed_msrp], 50 State Emissions, Special Color",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Sierra Toyota,AZ,4T1DAACK4SU135507,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,28700,30363.0,,4,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Sierra Toyota,AZ,4T1DBADK9SU530231,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,32525,34277.0,,6,"Rear Bumper Applique: Black[installed_msrp], Special Color, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Mudguards[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Sierra Toyota,AZ,4T1DAACK8SU598833,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,34868.0,,8,"Multimedia Upgrade Package, Rear Bumper Applique: Black[installed_msrp], Power tilt/slide moonroof, Special Color, 50 State Emissions, Convenience Package, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Sierra Toyota,AZ,4T1DAACK8SU128771,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34900,36502.0,,5,"Rear Bumper Applique: Black[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, 50 State Emissions",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Sierra Toyota,AZ,4T1DAACK3SU133702,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34900,36832.0,,8,"50 State Emissions, Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Black Badge Overlays, Special Color, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Sierra Toyota,AZ,4T1DAACK5SU124788,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,33700,40249.0,,4,"Premium Plus Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Sierra Toyota,AZ,4T1DAACKXSU143434,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,33700,40249.0,,5,"Owner's Portfolio, Premium Plus Package, Illuminated Door Sills[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Findlay Toyota Prescott,AZ,4T1DAACK5SU128209,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,34008.0,,6,"Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Convenience Package, Rear Bumper Applique: Black[installed_msrp], Power tilt/slide moonroof",2055,https://www.findlaytoyotaprescott.com,15,34.605331,-112.455034
Findlay Toyota Prescott,AZ,4T1DAACK0SU134726,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,33700,39074.0,,6,"Premium Package, Carpet Mat Package[installed_msrp], First Aid Kit[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]",2055,https://www.findlaytoyotaprescott.com,15,34.605331,-112.455034
Findlay Toyota Prescott,AZ,4T1DAACK0SU130949,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,33700,40218.0,,8,"50 State Emissions, Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Special Color, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Premium Plus Package, Quick Charging Cable Package[installed_msrp]",2055,https://www.findlaytoyotaprescott.com,15,34.605331,-112.455034
Findlay Toyota Prescott,AZ,4T1DBADKXSU023841,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,35225,40768.0,,6,"Premium Package, Special Color, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions",2055,https://www.findlaytoyotaprescott.com,15,34.605331,-112.455034
Findlay Toyota,NV,4T1DAACK0SU599085,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,28700,30462.0,,6,"Rear Bumper Applique: Clear[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Cargo Net: Envelope[installed_msrp], Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,4T1DAACK9SU140461,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,31000,33626.0,,8,"Front Accent Lighting[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Black Badge Overlays, Convenience Package, Integrated Dashcam[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,4T1DAACK1SU139160,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,31000,34064.0,,5,"Power tilt/slide moonroof, Carpet Mat Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Convenience Package",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,4T1DAACK1SU138879,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,34152.0,,8,"Rear Bumper Applique: Black[installed_msrp], Illuminated Trunk Sill[installed_msrp], Mudguards[installed_msrp], Carpet Mat Package[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], 50 State Emissions, Convenience Package, Special Color",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,4T1DBADK9SU024284,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Boulder,32525,34302.0,,6,"Trunk LED Bulb[installed_msrp], Black Badge Overlays, Mudguards[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,4T1DAACKXSU139612,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,34807.0,,7,"Convenience Package, Power tilt/slide moonroof, Carpet Mat Package[installed_msrp], Multimedia Upgrade Package, Black Badge Overlays, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,4T1DAACKXSU142090,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,34982.0,,10,"Black Badge Overlays, Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Power tilt/slide moonroof, Rear Bumper Applique: Black[installed_msrp], Convenience Package, 50 State Emissions, Carpet Mat Package[installed_msrp], Multimedia Upgrade Package, Special Color",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,4T1DAACK2SU598777,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,33700,36712.0,,9,"Illuminated Trunk Sill[installed_msrp], Carpet Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Key Gloves[installed_msrp], Illuminated Door Sills[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,4T1DAACK8SU140564,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,40810.0,,12,"Mudguards[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Key Gloves[installed_msrp], Trunk LED Bulb[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Special Color, Premium Package, 50 State Emissions, Cargo Net: Envelope[installed_msrp], Carpet Mat Package[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,4T1DAACK9SU140539,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,33700,41033.0,,9,"Key Gloves[installed_msrp], Blackout Emblem Overlays[installed_msrp], Premium Plus Package, Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Trunk Sill[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Findlay Toyota,NV,4T1DAACK7SU139681,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,33700,41178.0,,10,"Trunk LED Bulb[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], Illuminated Trunk Sill[installed_msrp], Carpet Mat Package[installed_msrp], Mudguards[installed_msrp], Rear Spoiler[installed_msrp], Premium Plus Package, Illuminated Door Sills[installed_msrp]",27020,https://www.findlaytoyota.com,15,36.0475,-115.0204
Anderson Toyota,AZ,4T1DAACKXSU139447,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,28700,31194.0,,4,"Carpet Mat Package[installed_msrp], Special Color, Convenience Package, 50 State Emissions",2048,https://www.andersontoyotaaz.com,15,34.573952,-114.367242
