name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Earnhardt Toyota,AZ,4T1DAACK7SU126316,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34900,39826.0,,8,"Black Badge Overlays, Cargo Net: Envelope[installed_msrp], Premium Package, 50 State Emissions, Special Color, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota,AZ,4T1DAACK5SU129912,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34900,39998.0,,8,"Illuminated Door Sills[installed_msrp], 50 State Emissions, Special Color, Quick Charging Cable Package[installed_msrp], Premium Package, Trunk LED Bulb[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp]",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota,AZ,4T1DAACKXSU133163,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,33700,40450.0,,8,"Illuminated Door Sills[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp], Premium Plus Package, Mudguards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Trunk LED Bulb[installed_msrp]",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota,AZ,4T1DAACK4SU131621,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,34900,41152.0,,7,"Rear Bumper Applique: Black[installed_msrp], Premium Package, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp]",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Toyota of Surprise,AZ,4T1DAACK3SU595791,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,36607.0,,7,"Lower Rocker Applique[installed_msrp], Special Color, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACK2SU594907,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Lt. Gray,33700,39118.0,,7,"Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp], Premium Package, Special Color, 50 State Emissions, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACK8SU132755,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,33700,39187.0,,6,"50 State Emissions, Premium Package, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACK0SU134239,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,34900,39872.0,,8,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Black Badge Overlays, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Premium Package",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DBADKXSU528827,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,35225,40768.0,,7,"Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Premium Package, Special Color",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Precision Toyota of Tucson,AZ,4T1DAACK6SU137050,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,28700,31263.0,,5,"50 State Emissions, Convenience Package, Special Color, Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK7SU593221,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,32602.0,,4,"50 State Emissions, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK5SU592133,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,32602.0,,5,"Special Color, Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACKXSU118775,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,31000,33202.0,,5,"50 State Emissions, Black Badge Overlays, Carpet Mat Package[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK3SU594107,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33202.0,,5,"Rear Bumper Applique: Black[installed_msrp], Convenience Package, Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK4SU594861,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33202.0,,6,"Convenience Package, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, Special Color",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK3SU133098,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,33202.0,,5,"Convenience Package, Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK1SU132483,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,35307.0,,9,"Multimedia Upgrade Package, Power tilt/slide moonroof, Rear Bumper Applique: Black[installed_msrp], Cold Weather Package, Special Color, 50 State Emissions, Black Badge Overlays, Carpet Mat Package[installed_msrp], Convenience Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK1SU127493,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,33700,35437.0,,5,"50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp], Door Sill Protectors[installed_msrp], Trunk LED Bulb[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACKXSU593861,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,36502.0,,5,"Special Color, 50 State Emissions, Carpet Mat Package[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK6SU132284,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,34900,37832.0,,5,"Rear Bumper Applique: Black[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK4SU132526,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,39627.0,,6,"Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays, Premium Package, Special Color",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK7SU131645,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,39627.0,,5,"Black Badge Overlays, Premium Package, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK4SU132266,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Cockpit Red,34900,39627.0,,5,"Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions, Premium Package, Rear Bumper Applique: Black[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK5SU594870,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Lt. Gray,33700,39973.0,,5,"Special Color, 50 State Emissions, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Premium Plus Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK0SU590242,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,33700,39973.0,,5,"Premium Plus Package, 50 State Emissions, Special Color, Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK9SU592345,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,33700,39973.0,,5,"Special Color, 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Premium Plus Package, Carpet Mat Package[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK0SU129896,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,40058.0,,6,"50 State Emissions, Premium Package, Carpet Mat Package[installed_msrp], Black Badge Overlays, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Special Color",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK9SU132358,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,40127.0,,7,"50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Carpet Mat Package[installed_msrp], Premium Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK8SU133226,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,40127.0,,6,"Black Badge Overlays, Carpet Mat Package[installed_msrp], Premium Package, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DBADK6SU022122,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem,Black,35225,41673.0,,6,"Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Premium Plus Package, 50 State Emissions, Mudguards[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Desert Toyota of Tucson,AZ,4T1DAACK0SU134046,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,36832.0,,10,"Trunk LED Bulb[installed_msrp], Multimedia Upgrade Package, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Convenience Package, 19"" Dark Grey Metallic Wheels[installed_msrp], Cold Weather Package, Black Badge Overlays, Power tilt/slide moonroof, Carpet Mat Package[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK0SU128019,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,39660.0,,4,"Premium Package, Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK1SU595823,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,33700,39683.0,,9,"Illuminated Door Sills[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Special Color, First Aid Kit[installed_msrp], Blackout Emblem Overlays[installed_msrp], Carpet Mat Package[installed_msrp], Premium Package, Mudguards[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK0SU133785,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,33700,40786.0,,9,"Blackout Emblem Overlays[installed_msrp], Carpet Mat Package[installed_msrp], Premium Plus Package, Door Sill Protectors[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Illuminated Trunk Sill[installed_msrp], Special Color, Trunk LED Bulb[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Sierra Toyota,AZ,4T1DAACK6SU126677,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,33283.0,,6,"Convenience Package, Mudguards[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Special Color",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
