name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Surprise,AZ,4T1DAACK3SU140844,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,31155.0,,6,"Convenience Package, Trunk LED Bulb[installed_msrp], First Aid Kit[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACK4SU142053,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,34832.0,,8,"Trunk LED Bulb[installed_msrp], 50 State Emissions, Multimedia Upgrade Package, All-Weather Floor Liner Package[installed_msrp], Convenience Package, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Power tilt/slide moonroof",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACK9SU141299,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,34900,36607.0,,7,"50 State Emissions, Black Badge Overlays, Lower Rocker Applique[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color, Trunk LED Bulb[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACK9SU142663,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,34900,38203.0,,9,"Trunk LED Bulb[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, First Aid Kit[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Special Color",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACK2SU594907,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Lt. Gray,33700,39118.0,,7,"Premium Package, 50 State Emissions, Special Color, Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Mat Package[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACK6SU602149,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,41351.0,,9,"19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, Premium Package, Rear Bumper Applique: Black[installed_msrp], Door Sill Protectors[installed_msrp], Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions, Black Badge Overlays",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACK8SU143240,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,42246.0,,10,"Premium Package, Black Badge Overlays, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Front Accent Lighting[installed_msrp], 50 State Emissions",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACK0SU140557,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,42831.0,,10,"Illuminated Trunk Sill[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, 19"" Dark Grey Metallic Wheels[installed_msrp], Illuminated Door Sills[installed_msrp], Premium Package, Preferred Package #1[installed_msrp], 50 State Emissions",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Hatch Toyota,AZ,4T1DBADK5SU529822,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,32525,34058.0,,4,"Black Badge Overlays, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Special Color",2038,https://www.hatchtoyota.com,15,34.258903,-110.013916
Precision Toyota of Tucson,AZ,4T1DAACK4SU141436,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,30144.0,,2,"Carpet Mat Package[installed_msrp], 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK5SU139579,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33202.0,,5,"Black Badge Overlays, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], Convenience Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DBADK9SU530326,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,32525,34188.0,,5,"Mudguards[installed_msrp], 50 State Emissions, Special Color, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK8SU141021,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,34807.0,,7,"Black Badge Overlays, Multimedia Upgrade Package, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Convenience Package, Power tilt/slide moonroof",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK9SU601934,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,34807.0,,8,"Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], Multimedia Upgrade Package, Black Badge Overlays, 50 State Emissions, Convenience Package, Special Color, Power tilt/slide moonroof",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK5SU597204,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,39627.0,,6,"Premium Package, Special Color, Carpet Mat Package[installed_msrp], 50 State Emissions, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK3SU140603,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,39627.0,,5,"Premium Package, 50 State Emissions, Carpet Mat Package[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK9SU592345,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,33700,39973.0,,5,"Carpet Mat Package[installed_msrp], Special Color, 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Premium Plus Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK2SU139264,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,40127.0,,6,"50 State Emissions, Premium Package, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], Black Badge Overlays, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK9SU132358,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,40127.0,,7,"Black Badge Overlays, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Special Color, Premium Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DBADK1SU530708,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,36425,41233.0,,7,"Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Premium Package, Special Color, Two-tone Midnight Black Metallic Roof and",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DBADK6SU022122,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem,Black,35225,41673.0,,6,"Mudguards[installed_msrp], Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Premium Plus Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Desert Toyota of Tucson,AZ,4T1DAACK0SU140641,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,28700,30458.0,,5,"Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK1SU142124,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,30527.0,,6,"Carpet Mat Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK6SU143866,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,32444.0,,2,"50 State Emissions, Carpet Mat Package[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK8SU599125,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,35482.0,,10,"Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Carpet Mat Package[installed_msrp], Convenience Package, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Multimedia Upgrade Package, Power tilt/slide moonroof, Cold Weather Package, Black Badge Overlays",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK5SU599356,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,36413.0,,9,"Mudguards[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Power tilt/slide moonroof, Multimedia Upgrade Package, Trunk LED Bulb[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], Convenience Package, 50 State Emissions",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK9SU137303,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,34900,37844.0,,4,"19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Special Color",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACKXSU136886,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,34900,38351.0,,7,"Rear Bumper Applique: Black[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions, Door Sill Protectors[installed_msrp], Mudguards[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK7SU600443,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,39469.0,,4,"Carpet Mat Package[installed_msrp], Premium Package, 50 State Emissions, Special Color",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK0SU128019,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,39660.0,,4,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Special Color, 50 State Emissions, Premium Package",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACKXSU139240,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,39969.0,,5,"Premium Package, Carpet Mat Package[installed_msrp], 50 State Emissions, Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Sierra Toyota,AZ,4T1DAACK4SU135507,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,28700,30363.0,,4,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Sierra Toyota,AZ,4T1DBADK9SU530231,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,32525,34277.0,,6,"50 State Emissions, Special Color, Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
Sierra Toyota,AZ,4T1DAACK8SU598833,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,34868.0,,8,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, Multimedia Upgrade Package, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Power tilt/slide moonroof, Special Color, Mudguards[installed_msrp]",2056,https://www.sierratoyota-az.com,15,31.554366,-110.273512
