name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Big Two Toyota of Chandler,AZ,4T1DAACK1SU138896,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,41909.0,,9,"Carpet Mat Package[installed_msrp], Premium Package, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, Trunk LED Bulb[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Earnhardt Toyota,AZ,4T1DAACK0SU142275,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,31000,35008.0,,10,"Trunk LED Bulb[installed_msrp], Convenience Package, First Aid Kit[installed_msrp], Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Multimedia Upgrade Package, Mudguards[installed_msrp], 50 State Emissions, Power tilt/slide moonroof",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota,AZ,4T1DAACK7SU140667,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,34900,36714.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Trunk LED Bulb[installed_msrp]",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota,AZ,4T1DAACK7SU126316,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34900,39826.0,,8,"Black Badge Overlays, Cargo Net: Envelope[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp], Premium Package, Mudguards[installed_msrp], 50 State Emissions",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota,AZ,4T1DAACK6SU599107,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Lt. Gray,33700,39904.0,,3,"50 State Emissions, Premium Plus Package, All-Weather Floor Liner Package[installed_msrp]",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota,AZ,4T1DAACK5SU129912,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34900,39998.0,,8,"All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Special Color, Illuminated Door Sills[installed_msrp], Premium Package",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota,AZ,4T1DAACK9SU591857,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,41733.0,,9,"Mudguards[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, Special Color, Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Premium Package, Trunk LED Bulb[installed_msrp]",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Toyota of Surprise,AZ,4T1DAACK0SU138257,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,28700,31333.0,,4,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACK4SU138472,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,34824.0,,7,"Convenience Package, All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Power tilt/slide moonroof, 50 State Emissions, Multimedia Upgrade Package",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACKXSU137651,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,34957.0,,8,"Convenience Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Multimedia Upgrade Package, Power tilt/slide moonroof",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACK2SU594907,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Lt. Gray,33700,39118.0,,7,"Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Special Color, Premium Package, Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DBADKXSU528827,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,35225,40768.0,,7,"50 State Emissions, Special Color, Rear Bumper Applique: Clear[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Premium Package",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Precision Toyota of Tucson,AZ,4T1DAACK4SU141436,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,30144.0,,2,"Carpet Mat Package[installed_msrp], 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACKXSU118775,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,31000,33202.0,,5,"Convenience Package, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], Black Badge Overlays",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK5SU139579,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33202.0,,5,"Carpet Mat Package[installed_msrp], Convenience Package, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DBADK9SU530326,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,32525,34188.0,,5,"Special Color, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK8SU141021,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,34807.0,,7,"Power tilt/slide moonroof, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions, Convenience Package, Multimedia Upgrade Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK9SU601934,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,34807.0,,8,"Multimedia Upgrade Package, Carpet Mat Package[installed_msrp], Convenience Package, Special Color, Black Badge Overlays, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Power tilt/slide moonroof",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK1SU127493,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,33700,35437.0,,5,"Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], Door Sill Protectors[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK3SU140603,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,39627.0,,5,"Premium Package, Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK5SU597204,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,39627.0,,6,"Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, Special Color, Carpet Mat Package[installed_msrp], Premium Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK9SU592345,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,33700,39973.0,,5,"Rear Bumper Applique: Clear[installed_msrp], Special Color, Carpet Mat Package[installed_msrp], 50 State Emissions, Premium Plus Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK0SU129896,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,40058.0,,6,"Carpet Mat Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Package, Black Badge Overlays, Special Color, 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK9SU132358,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,40127.0,,7,"Premium Package, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Special Color, Black Badge Overlays",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK2SU139264,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,40127.0,,6,"Carpet Mat Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Premium Package, 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DBADK1SU530708,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,36425,41233.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Two-tone Midnight Black Metallic Roof and, Mudguards[installed_msrp], Special Color, Premium Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DBADK6SU022122,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem,Black,35225,41673.0,,6,"Trunk LED Bulb[installed_msrp], 50 State Emissions, Premium Plus Package, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Mudguards[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Desert Toyota of Tucson,AZ,4T1DAACK0SU140641,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,28700,30458.0,,5,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Carpet Mat Package[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK1SU142124,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,30527.0,,6,"50 State Emissions, Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK6SU143866,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,32444.0,,2,"50 State Emissions, Carpet Mat Package[installed_msrp]",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK5SU601235,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,34982.0,,9,"Power tilt/slide moonroof, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], Multimedia Upgrade Package, Convenience Package, Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK8SU599125,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,35482.0,,10,"Carpet Mat Package[installed_msrp], Cold Weather Package, 50 State Emissions, Trunk LED Bulb[installed_msrp], Power tilt/slide moonroof, Multimedia Upgrade Package, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Mudguards[installed_msrp], Convenience Package",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK5SU599356,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,36413.0,,9,"Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Power tilt/slide moonroof, Carpet Mat Package[installed_msrp], Multimedia Upgrade Package, Black Badge Overlays, 19"" Dark Grey Metallic Wheels[installed_msrp], Convenience Package, 50 State Emissions",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
Desert Toyota of Tucson,AZ,4T1DAACK9SU137303,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,34900,37844.0,,4,"All-Weather Floor Liner Package[installed_msrp], Special Color, 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions",2021,https://www.deserttoyota.com,15,32.205909,-110.839698
